Type,Title,ISSN,eISSN,StartDate,EndDate,Resource,URL
Journal,Peuple - Lotbinière (QC),,,04/04/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Peuple - Lotbinière (QC) (réf. site web),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pflügers Archiv,0031-6768,1432-2013,1968,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0031-6768&volume=
Journal,Pflu¨gers Archiv fu¨r die gesamte Physiologie des Menschen und der Tiere,0365-267X,,1910,1968,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0031-6768
Journal,PGMTT National Symposium,,,1961,1961,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000556
Journal,"Phare (Kinshasa, Congo) (réf. site web)",,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,"Pharillon (Gaspé, QC)",,,04/04/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,"Pharillon (Gaspé, QC) (réf. site web)",,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pharma business week,1543-6675,1543-6667,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pharma leaders,,,29/02/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pharmaceutica acta Helvetiae,0031-6865,,1995,2000,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00316865
Journal,Pharmaceutical chemistry journal,0091-150X,1573-9031,01/01/1967,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0091-150X&volume=
Journal,Pharmaceutical executive,0279-6570,2150-735X,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pharmaceutical research,0724-8741,1573-904X,01/01/1984,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0724-8741&volume=
Journal,Pharmaceutical science & technology today,1461-5347,,1998,2000,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/14615347
Journal,Pharmaceutical statistics : the journal of the pharmaceutical industry,1539-1604,1539-1612,2002,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1539-1612
Journal,Pharmaceutical technology,,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pharmaceutical technology Europe,1753-7967,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pharmaceutiques (réf. site web),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Pharmaceutisch weekblad. Scientific edition,0167-6555,,18/12/1979,31/12/1992,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0928-1231&volume=
Journal,Pharmacoepidemiology and drug safety,1053-8569,1099-1557,1996,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1557
Journal,Pharmacologia clinica,,,01/01/1968,31/10/1970,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0031-6970
Journal,Pharmacological research,1043-6618,1096-1186,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/10436618
Journal,Pharmacology & therapeutics (Oxford),0163-7258,1879-016X,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/01637258
Journal,"Pharmacology, biochemistry and behavior",0091-3057,1873-5177,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00913057
Journal,Pharmacy world and science,0928-1231,1573-739X,01/02/1993,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0928-1231&volume=
Journal,Pharmazie in unserer Zeit,0048-3664,1615-1003,2001,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-1003
Journal,Pharos-tribune,,,28/10/2008,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,"Phased Array Systems and Technology, IEEE International Conference on",,,2000,2000,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000558
Journal,"Phased Array Systems and Technology, IEEE International Symposium on",,,1996,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000557
Journal,"Philadelphia daily news (Philadelphia, Pa. : 1925)",,,18/12/2008,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Philadelphia inquirer (1969),0885-6613,2165-1728,18/12/2008,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Philadelphia Weekly (PA),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Philippine daily inquirer,,,31/05/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Philippines News Agency,,,01/09/2009,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Philips journal of research,0165-5817,1878-5468,1995,1998,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/01655817
Journal,Philosophia (Ramat Gan),0048-3893,1574-9274,30/01/1971,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0048-3893&volume=
Journal,Philosophia scientiae,1281-2463,,2004,2009,Revues.org,http://rproxy.insa-rennes.fr/login?url=http://philosophiascientiae.revues.org
Journal,Philosophical forum,0031-806X,1467-9191,1999,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9191
Journal,Philosophical investigations,0190-0536,,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9205
Journal,Philosophical issues,1533-6077,1758-2237,2003,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-2237
Journal,Philosophical perspectives,1520-8583,1758-2245,2003,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1520-8583
Journal,Philosophical quarterly,0031-8094,1467-9213,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9213
Journal,Philosophical studies,0031-8116,1573-0883,31/01/1950,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0031-8116&volume=
Journal,Philosophie Pratique,,,01/03/2011,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Philosophique,0751-2902,,1998,,Revues.org,http://rproxy.insa-rennes.fr/login?url=http://philosophique.revues.org
Journal,Philosophiques,0316-2923,,1974,2 years ago,PERSEE - Portail de revues scientifiques en sciences humaines et sociales,http://rproxy.insa-rennes.fr/login?url=http://www.erudit.org/revue/philoso/2012/v39/n2/index.html
Journal,Philosophy and phenomenological research,0031-8205,1933-1592,2001,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1933-1592
Journal,Philosophy & public affairs,0048-3915,1088-4963,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1088-4963
Journal,Philosophy compass,,1747-9991,2006,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-9991
Journal,Phnom Penh post,,,26/09/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Photochemistry and photobiology,0031-8655,1751-1097,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-1097
Journal,"Photodermatology, photoimmunology & photomedicine",0905-4383,1600-0781,1998,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0781
Journal,Photodiagnosis and photodynamic therapy,1572-1000,1873-1597,2004,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/15721000
Journal,Photogrammetric record,0031-868X,1477-9730,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-9730
Journal,"Photometric Modeling for Computer Vision and Graphics, Workshop on.",,,1999,1999,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002365
Journal,"Photonics (ICP), International Conference on",,,2010,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1800161
Journal,"Photonics and Its Application, Workshop on",,,2002,2005,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000559
Journal,Photonics and Microsystems. International Students and Young Scientists Workshop,,,2004,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001089
Journal,Photonics and nanostructures,1569-4410,1569-4429,2003,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/15694410
Journal,"Photonics and Optoelectronics, SOPO, Symposium on",,,2009,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002859
Journal,"Photonics in Switching (PS), International Conference on",,,2006,2009,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001354
Journal,"PhotonicsGlobal@Singapore, IPGC. IEEE",,,2008,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002625
Journal,Photonirvachak (Dehra Dun),0255-660X,,01/03/1973,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0255-660X&volume=
Journal,Photosynthesis research,0166-8595,1573-5079,01/03/1980,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0166-8595&volume=
Journal,"Photovoltaic Energy Conversion, World Conference on",,,1994,2006,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000560
Journal,"Photovoltaic Specialists, IEEE Conference",0160-8371,,1988,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000561
Journal,Photovoltaics bulletin,1473-8325,,2002,2003,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/14738325
Journal,Phycological research,1322-0829,1440-1835,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1835
Journal,Physica A,0378-4371,1873-2119,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/03784371
Journal,"Physica. B, Condensed matter",0921-4526,1873-2135,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/09214526
Journal,"Physica. C, Superconductivity",0921-4534,1873-2143,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/09214534
Journal,Physica. D,0167-2789,1872-8022,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/01672789
Journal,"Physica. E, Low-dimensional systems & nanostructures",1386-9477,1873-1759,1998,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/13869477
Journal,Physica medica,1120-1797,,2007,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/11201797
Journal,Physica scripta,0031-8949,1402-4896,01/01/1970,,IOP offre Couperin,http://rproxy.insa-rennes.fr/login?url=http://iopscience.iop.org.rproxy.insa-rennes.fr
Journal,"Physica status solidi. A, Applications and materials science",1862-6300,1862-6319,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1862-6319
Journal,"Physica status solidi. B, Basic solid state physics",0370-1972,1521-3951,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3951
Journal,Physica status solidi. C,1610-1634,1610-1642,2003,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1610-1642a
Journal,"Physical & Failure Analysis of Integrated Circuits, International Symposium on",1946-1542,,1995,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000562
Journal,Physical communication,,1876-3219,2008,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/18744907
Journal,Physical oceanography,0928-5105,,1993,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0928-5105&volume=
Journal,"Physical review. A, Atomic, molecular, and optical physics",1050-2947,1538-4446,01/01/1990,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://pra.aps.org/browse
Journal,"Physical review. A, General physics",0556-2791,,01/01/1970,31/12/1989,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://pra.aps.org/browse
Journal,"Physical review. B, Condensed matter",0163-1829,1095-3795,01/07/1978,31/12/1997,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prb.aps.org/browse
Journal,"Physical review. B, Condensed matter and materials physics",1098-0121,1538-4489,01/01/1998,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prb.aps.org/browse
Journal,"Physical review. B, Solid state",0556-2805,,01/01/1970,30/06/1978,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prb.aps.org/browse
Journal,"Physical review. C, Nuclear physics",0556-2813,1538-4497,,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prc.aps.org/browse
Journal,"Physical review. D, Particles and fields",0556-2821,1089-4918,01/01/1970,31/12/2003,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prd.aps.org/browse
Journal,"Physical review. D, Particles, fields, gravitation, and cosmology",1550-7998,1550-2368,01/01/2004,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prd.aps.org/browse
Journal,"Physical review. E, Statistical, nonlinear, and soft matter physics",1539-3755,1550-2376,01/01/2001,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://pre.aps.org/browse
Journal,"Physical review. E, Statistical physics, plasmas, fluids, and related interdisciplinary topics",1063-651X,1095-3787,01/01/1993,31/12/2000,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://pre.aps.org/browse?start_volume=47
Journal,Physical review letters,0031-9007,1092-0145,,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prl.aps.org/browse
Journal,Physical review special topics. Physics education research,,1554-9178,,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prst-per.aps.org/browse
Journal,Physical review special topics. PRST-AB. Accelerators and beams,,1098-4402,,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prst-ab.aps.org/browse
Journal,Physical review. X,,2160-3308,,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://prx.aps.org/browse
Journal,Physical therapy in sport,1466-853X,1873-1600,2000,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/1466853X
Journal,"Physics (College Park, Md.)",,1943-2879,18/06/2008,,American Physical Society,http://rproxy.insa-rennes.fr/login?url=http://physics.aps.org/browse
Journal,Physics and chemistry of minerals,0342-1791,1432-2021,01/03/1977,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0342-1791&volume=
Journal,Physics and chemistry of the earth,0079-1946,,1995,1998,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00791946
Journal,"Physics and chemistry of the earth. Part A, Solid earth and geodesy",1464-1895,,1999,2001,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/14641895
Journal,"Physics and chemistry of the earth. Part B, Hydrology, oceans and atmosphere",1464-1909,,1999,2001,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/14641909
Journal,"Physics and chemistry of the earth. Part C, Solar-terrestrial and planetary science",1464-1917,,1999,2001,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/14641917
Journal,Physics and chemistry of the earth. Parts A/B/C,1474-7065,1873-5193,2002,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/14747065
Journal,"Physics and Computation, Workshop on",,,1992,1994,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000563
Journal,"Physics and Computer Modeling of Devices Based on Low-Dimensional Structures, International Workshop on",,,1995,1995,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000566
Journal,"Physics and Control, Proceedings, International Conference",,,2003,2005,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002139
Journal,"Physics and Engineering of Microwaves, Millimeter, and Submillimeter Waves, International Kharkov Symposium on",,,1998,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000564
Journal,"Physics and Modeling of Devices Based on Low-Dimensional Structures, International Workshop on",,,1998,1998,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000565
Journal,Physics education,0031-9120,1361-6552,01/05/1966,,IOP offre Couperin,http://rproxy.insa-rennes.fr/login?url=http://iopscience.iop.org.rproxy.insa-rennes.fr
Journal,Physics in medicine & biology,0031-9155,1361-6560,01/07/1956,,IOP offre Couperin,http://rproxy.insa-rennes.fr/login?url=http://iopscience.iop.org.rproxy.insa-rennes.fr
Journal,Physics letters. A,0375-9601,,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/03759601
Journal,Physics letters. B,0370-2693,,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/03702693
Journal,Physics of condensed matter,0340-2347,,01/11/1973,30/09/1975,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0722-3277&volume=
Journal,Physics of failure in electronics,0097-2088,,1962,1966,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001121
Journal,Physics of fluids (1994),1070-6631,1527-2435,1994,,AIP Complete,http://rproxy.insa-rennes.fr/login?url=http://link.aip.org/link/?PHFLE6
Journal,Physics of life reviews,1571-0645,1873-1457,2004,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/15710645
Journal,Physics of plasmas,1070-664X,1527-2419,1994,,AIP Complete,http://rproxy.insa-rennes.fr/login?url=http://link.aip.org/link/?PHPAEN
Journal,"Physics of Semiconductor Devices (IWPSD), International Workshop on",,,2007,2007,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001671
Journal,Physics of the earth and planetary interiors,0031-9201,1872-7395,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00319201
Journal,Physics reports,0370-1573,1873-6270,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/03701573
Journal,Physics today,0031-9228,1945-0699,01/05/1948,,AIP Complete,http://rproxy.insa-rennes.fr/login?url=http://link.aip.org/link/?PHTOAD
Journal,Physics World (web site ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,"Physics-Based Modeling in Computer Vision, Proceedings of the Workshop on",,,1995,1995,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002324
Journal,Physik der Kondensierten Materie,0031-9236,,01/12/1962,31/08/1973,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0722-3277&volume=
Journal,Physik in unserer Zeit,0031-9252,1521-3943,2000,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3943
Journal,Physio-géo,,1958-573X,2007,,Revues.org,http://rproxy.insa-rennes.fr/login?url=http://physio-geo.revues.org
Journal,Physiologia plantarum,0031-9317,1399-3054,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3054
Journal,Physiological and molecular plant pathology,0885-5765,1096-1178,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/08855765
Journal,Physiological entomology,0307-6962,1365-3032,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3032
Journal,Physiological measurement,0967-3334,1361-6579,01/02/1993,,IOP offre Couperin,http://rproxy.insa-rennes.fr/login?url=http://iopscience.iop.org.rproxy.insa-rennes.fr
Journal,Physiology & behavior,0031-9384,1873-507X,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00319384
Journal,Physiotherapy,0031-9406,1873-1465,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00319406
Journal,Physiotherapy research international : the journal for researchers and clinicians in physical therapy,1358-2267,1471-2865,1996,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1471-2865
Journal,Phytochemical analysis,0958-0344,1099-1565,1996,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1565
Journal,Phytochemistry (Oxford),0031-9422,1873-3700,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00319422
Journal,Phytochemistry letters,1874-3900,1876-7486,2008,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/18743900
Journal,Phytomedicine (Stuttgart),0944-7113,1618-095X,2001,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/09447113
Journal,Phytoparasitica,0334-2123,1876-7184,01/06/1973,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0334-2123&volume=
